TIME_s,R1_Ω,MYO1_mV,R2_Ω,MYO2_mV,APPARENT_06_18_RHO_Ω·m,APPARENT_30_18_RHO_Ω·m,CCR_Ω
68.556,26.72,0.001,46.062,0.0,1.007,1.158,575.0
68.557,26.72,0.002,46.062,0.005,1.007,1.158,575.0
68.558,26.72,-0.002,46.062,-0.002,1.007,1.158,575.0
68.559,26.72,0.0,46.062,-0.001,1.007,1.158,575.0
68.56,26.72,-0.001,46.062,0.004,1.007,1.158,575.0
68.561,26.72,-0.003,46.062,-0.002,1.007,1.158,575.0
68.562,26.72,-0.001,46.062,0.001,1.007,1.158,575.0
68.563,26.72,0.0,46.062,-0.002,1.007,1.158,575.0
68.564,26.72,0.003,46.062,-0.005,1.007,1.158,575.0
68.565,26.72,0.001,46.062,0.004,1.007,1.158,575.0
68.566,26.72,0.0,46.062,0.002,1.007,1.158,575.0
68.567,26.72,0.0,46.062,0.002,1.007,1.158,575.0
68.568,26.72,0.002,46.062,-0.002,1.007,1.158,575.0
68.569,26.721,0.001,46.062,-0.001,1.007,1.158,575.0
68.57,26.72,-0.005,46.061,0.002,1.007,1.158,575.0
68.571,26.72,0.0,46.061,-0.003,1.007,1.158,575.0
68.572,26.72,0.002,46.061,0.002,1.007,1.158,575.0
68.573,26.72,-0.001,46.061,-0.004,1.007,1.158,575.0
68.574,26.72,0.0,46.061,0.001,1.007,1.158,575.0
68.575,26.72,-0.001,46.061,0.005,1.007,1.158,575.0
68.576,26.72,0.002,46.061,-0.004,1.007,1.158,575.0
68.577,26.72,0.003,46.061,0.003,1.007,1.158,575.0
68.578,26.72,-0.001,46.06,0.0,1.007,1.158,575.0
68.579,26.72,-0.002,46.06,-0.005,1.007,1.158,575.0
68.58,26.72,-0.002,46.06,0.003,1.007,1.158,575.0
68.581,26.72,0.0,46.06,0.002,1.007,1.158,575.0
68.582,26.72,0.0,46.06,-0.001,1.007,1.158,575.0
68.583,26.72,0.002,46.06,-0.002,1.007,1.158,575.0
68.584,26.72,0.002,46.06,0.0,1.007,1.158,575.0
68.585,26.72,-0.001,46.06,0.0,1.007,1.158,575.0
68.586,26.72,0.001,46.06,-0.001,1.007,1.158,575.0
68.587,26.72,-0.001,46.06,0.001,1.007,1.158,575.0
68.588,26.72,-0.002,46.06,0.005,1.007,1.158,575.0
68.589,26.72,0.001,46.06,0.002,1.007,1.158,575.0
68.59,26.72,-0.002,46.06,-0.003,1.007,1.158,575.0
68.591,26.72,0.002,46.06,-0.002,1.007,1.158,575.0
68.592,26.72,0.003,46.06,-0.004,1.007,1.158,575.0
68.593,26.72,-0.001,46.06,-0.002,1.007,1.158,575.0
68.594,26.72,0.0,46.06,0.007,1.007,1.158,575.0
68.595,26.72,-0.001,46.06,0.002,1.007,1.158,575.0
68.596,26.72,-0.001,46.06,-0.001,1.007,1.158,575.0
68.597,26.72,0.0,46.06,0.001,1.007,1.158,575.0
68.598,26.72,0.0,46.06,-0.001,1.007,1.158,575.0
68.599,26.72,0.001,46.06,0.002,1.007,1.158,575.0
68.6,26.72,-0.002,46.06,0.0,1.007,1.158,575.0
68.601,26.72,-0.001,46.06,-0.001,1.007,1.158,575.0
68.602,26.72,0.0,46.06,-0.002,1.007,1.158,575.0
68.603,26.72,0.002,46.06,-0.003,1.007,1.158,575.0
68.604,26.72,0.001,46.06,0.004,1.007,1.158,575.0
68.605,26.72,0.0,46.06,-0.002,1.007,1.158,575.0
68.606,26.72,0.001,46.06,-0.005,1.007,1.158,575.0
68.607,26.72,-0.003,46.06,0.006,1.007,1.158,575.0
68.608,26.72,-0.002,46.06,0.004,1.007,1.158,575.0
68.609,26.72,0.002,46.061,-0.002,1.007,1.158,575.0
68.61,26.72,0.0,46.061,-0.002,1.007,1.158,575.0
68.611,26.72,0.0,46.061,0.0,1.007,1.158,575.0
68.612,26.72,-0.001,46.061,0.0,1.007,1.158,575.0
68.613,26.72,0.0,46.061,-0.001,1.007,1.158,575.0
68.614,26.72,0.0,46.062,0.004,1.007,1.158,575.0
68.615,26.72,0.001,46.062,-0.002,1.007,1.158,575.0
68.616,26.72,0.001,46.062,-0.003,1.007,1.158,575.0
68.617,26.72,0.0,46.062,0.001,1.007,1.158,575.0
68.618,26.72,0.002,46.062,0.001,1.007,1.158,575.0
68.619,26.721,-0.002,46.063,0.006,1.007,1.158,575.0
68.62,26.721,-0.003,46.063,-0.004,1.007,1.158,575.0
68.621,26.721,0.002,46.063,-0.006,1.007,1.158,575.0
68.622,26.721,0.0,46.063,0.003,1.007,1.158,575.0
68.623,26.721,0.0,46.063,0.001,1.007,1.158,575.0
68.624,26.721,0.002,46.064,0.002,1.007,1.158,575.0
68.625,26.721,-0.001,46.064,0.001,1.007,1.158,575.0
68.626,26.721,-0.001,46.064,0.004,1.007,1.158,575.0
68.627,26.721,0.001,46.064,-0.001,1.007,1.158,575.0
68.628,26.721,0.0,46.064,-0.005,1.007,1.158,575.0
68.629,26.721,-0.001,46.064,0.002,1.007,1.158,575.0
68.63,26.721,0.001,46.064,-0.006,1.007,1.158,575.0
68.631,26.721,0.002,46.064,-0.002,1.007,1.158,575.0
68.632,26.721,-0.001,46.064,0.005,1.007,1.158,575.0
68.633,26.721,-0.001,46.065,0.0,1.007,1.158,575.0
68.634,26.721,0.001,46.065,0.003,1.007,1.158,575.0
68.635,26.721,-0.002,46.065,0.002,1.007,1.158,575.0
68.636,26.721,0.0,46.065,-0.001,1.007,1.158,575.0
68.637,26.721,0.001,46.065,-0.001,1.007,1.158,575.0
68.638,26.721,0.0,46.065,-0.001,1.007,1.158,575.0
68.639,26.721,0.003,46.065,0.0,1.007,1.158,575.0
68.64,26.721,0.0,46.065,0.0,1.007,1.158,575.0
68.641,26.721,-0.001,46.065,0.003,1.007,1.158,575.0
68.642,26.721,0.0,46.065,-0.002,1.007,1.158,575.0
68.643,26.721,-0.003,46.065,-0.004,1.007,1.158,575.0
68.644,26.721,0.0,46.065,0.004,1.007,1.158,575.0
68.645,26.721,0.001,46.065,0.001,1.007,1.158,575.0
68.646,26.721,0.0,46.065,-0.004,1.007,1.158,575.0
68.647,26.721,0.002,46.065,-0.001,1.007,1.158,575.0
68.648,26.721,0.0,46.065,0.004,1.007,1.158,575.0
68.649,26.721,-0.001,46.065,0.006,1.007,1.158,575.0
68.65,26.72,0.0,46.065,-0.002,1.007,1.158,575.0
68.651,26.72,0.002,46.065,-0.007,1.007,1.158,575.0
68.652,26.72,-0.002,46.065,0.0,1.007,1.158,575.0
68.653,26.72,-0.002,46.065,0.001,1.007,1.158,575.0
68.654,26.72,0.004,46.065,-0.001,1.007,1.158,575.0
68.655,26.72,0.002,46.065,0.001,1.007,1.158,575.0
68.656,26.72,-0.002,46.065,-0.001,1.007,1.158,575.0
68.657,26.72,-0.003,46.065,0.006,1.007,1.158,575.0
68.658,26.72,-0.001,46.065,0.006,1.007,1.158,575.0
68.659,26.72,0.001,46.065,-0.004,1.007,1.158,575.0
68.66,26.72,0.0,46.064,-0.006,1.007,1.158,575.0
68.661,26.72,0.0,46.064,-0.005,1.007,1.158,575.0
68.662,26.72,0.001,46.064,0.003,1.007,1.158,575.0
68.663,26.72,0.001,46.064,0.005,1.007,1.158,575.0
68.664,26.72,0.0,46.063,-0.001,1.007,1.158,575.0
68.665,26.72,0.001,46.063,-0.001,1.007,1.158,575.0
68.666,26.72,0.0,46.063,0.001,1.007,1.158,575.0
68.667,26.72,-0.002,46.063,0.001,1.007,1.158,575.0
68.668,26.72,-0.002,46.063,-0.001,1.007,1.158,575.0
68.669,26.72,0.0,46.062,-0.002,1.007,1.158,575.0
68.67,26.72,0.004,46.062,0.002,1.007,1.158,575.0
68.671,26.72,-0.001,46.062,0.005,1.007,1.158,575.0
68.672,26.72,-0.003,46.062,0.0,1.007,1.158,575.0
68.673,26.72,0.002,46.061,-0.005,1.007,1.158,575.0
68.674,26.72,0.003,46.061,-0.001,1.007,1.158,575.0
68.675,26.72,0.001,46.061,0.001,1.007,1.158,575.0
68.676,26.72,-0.001,46.061,-0.002,1.007,1.158,575.0
68.677,26.72,-0.001,46.061,-0.001,1.007,1.158,575.0
68.678,26.72,0.0,46.06,0.002,1.007,1.158,575.0
68.679,26.72,0.0,46.06,-0.003,1.007,1.158,575.0
68.68,26.72,0.001,46.06,-0.001,1.007,1.158,575.0
68.681,26.72,-0.001,46.06,0.008,1.007,1.158,575.0
68.682,26.72,-0.002,46.06,0.005,1.007,1.158,575.0
68.683,26.72,0.002,46.059,-0.001,1.007,1.158,575.0
68.684,26.72,0.003,46.059,-0.004,1.007,1.158,575.0
68.685,26.72,-0.001,46.059,-0.002,1.007,1.158,575.0
68.686,26.72,-0.003,46.059,0.001,1.007,1.158,575.0
68.687,26.72,0.001,46.059,-0.002,1.007,1.158,575.0
68.688,26.72,0.003,46.058,-0.004,1.007,1.158,575.0
68.689,26.72,-0.001,46.058,0.002,1.007,1.158,575.0
68.69,26.72,-0.003,46.058,0.002,1.007,1.158,575.0
68.691,26.72,0.002,46.058,-0.003,1.007,1.158,575.0
68.692,26.72,0.001,46.058,0.003,1.007,1.158,575.0
68.693,26.72,-0.003,46.057,0.004,1.007,1.158,575.0
68.694,26.72,0.001,46.057,-0.002,1.007,1.158,575.0
68.695,26.72,0.003,46.057,0.0,1.007,1.158,575.0
68.696,26.72,-0.001,46.057,0.001,1.007,1.158,575.0
68.697,26.72,-0.002,46.057,0.001,1.007,1.158,575.0
68.698,26.72,0.003,46.056,-0.002,1.007,1.158,575.0
68.699,26.721,0.001,46.056,-0.003,1.007,1.158,575.0
68.7,26.72,-0.004,46.056,0.003,1.007,1.158,575.0
68.701,26.72,0.001,46.056,-0.004,1.007,1.158,575.0
68.702,26.72,0.001,46.056,-0.003,1.007,1.158,575.0
68.703,26.72,-0.002,46.056,0.005,1.007,1.158,575.0
68.704,26.72,-0.001,46.056,0.002,1.007,1.158,575.0
68.705,26.72,0.0,46.056,0.002,1.007,1.158,575.0
68.706,26.72,0.003,46.056,-0.001,1.007,1.158,575.0
68.707,26.72,0.002,46.055,-0.002,1.007,1.157,575.0
68.708,26.72,0.0,46.055,0.0,1.007,1.157,575.0
68.709,26.72,-0.003,46.055,-0.002,1.007,1.157,575.0
68.71,26.72,-0.003,46.055,0.004,1.007,1.157,575.0
68.711,26.72,0.002,46.055,0.003,1.007,1.157,575.0
68.712,26.72,0.0,46.055,-0.003,1.007,1.157,575.0
68.713,26.72,0.001,46.054,-0.002,1.007,1.157,575.0
68.714,26.72,0.001,46.054,-0.003,1.007,1.157,575.0
68.715,26.719,-0.003,46.054,0.003,1.007,1.157,575.0
68.716,26.719,-0.001,46.053,0.004,1.007,1.157,575.0
68.717,26.719,-0.001,46.053,-0.003,1.007,1.157,575.0
68.718,26.719,0.001,46.053,-0.004,1.007,1.157,575.0
68.719,26.719,0.003,46.053,-0.001,1.007,1.157,575.0
68.72,26.719,0.002,46.053,0.001,1.007,1.157,575.0
68.721,26.719,0.001,46.052,0.004,1.007,1.157,575.0
68.722,26.719,-0.001,46.052,0.002,1.007,1.157,575.0
68.723,26.719,-0.002,46.052,-0.002,1.007,1.157,575.0
68.724,26.719,-0.001,46.052,0.001,1.007,1.157,575.0
68.725,26.719,-0.001,46.052,-0.002,1.007,1.157,575.0
68.726,26.719,-0.001,46.051,-0.003,1.007,1.157,575.0
68.727,26.719,0.0,46.051,0.002,1.007,1.157,575.0
68.728,26.719,0.003,46.051,-0.002,1.007,1.157,575.0
68.729,26.719,0.0,46.051,0.003,1.007,1.157,575.0
68.73,26.719,0.0,46.051,0.002,1.007,1.157,575.0
68.731,26.719,0.002,46.05,-0.008,1.007,1.157,575.0
68.732,26.719,-0.003,46.05,0.001,1.007,1.157,575.0
68.733,26.719,-0.001,46.05,0.004,1.007,1.157,575.0
68.734,26.719,0.001,46.05,0.002,1.007,1.157,575.0
68.735,26.718,0.001,46.05,-0.001,1.007,1.157,575.0
68.736,26.718,0.0,46.05,-0.001,1.007,1.157,575.0
68.737,26.718,-0.002,46.05,0.001,1.007,1.157,575.0
68.738,26.718,0.001,46.049,-0.002,1.007,1.157,575.0
68.739,26.718,-0.001,46.049,0.003,1.007,1.157,575.0
68.74,26.718,0.002,46.049,-0.002,1.007,1.157,575.0
68.741,26.718,0.003,46.049,-0.001,1.007,1.157,575.0
68.742,26.718,-0.003,46.049,0.006,1.007,1.157,575.0
68.743,26.718,0.0,46.048,-0.005,1.007,1.157,575.0
68.744,26.718,-0.001,46.048,-0.002,1.007,1.157,575.0
68.745,26.718,0.0,46.048,0.0,1.007,1.157,575.0
68.746,26.718,0.003,46.048,-0.003,1.007,1.157,575.0
68.747,26.718,-0.001,46.048,0.003,1.007,1.157,575.0
68.748,26.718,0.0,46.047,0.004,1.007,1.157,575.0
68.749,26.718,0.0,46.047,0.0,1.007,1.157,575.0
68.75,26.718,-0.002,46.047,-0.003,1.007,1.157,575.0
68.751,26.718,0.0,46.046,0.005,1.007,1.157,575.0
68.752,26.718,0.001,46.046,0.0,1.007,1.157,575.0
68.753,26.718,0.003,46.046,-0.007,1.007,1.157,575.0
68.754,26.718,-0.001,46.045,0.003,1.007,1.157,575.0
68.755,26.718,-0.002,46.045,-0.006,1.007,1.157,575.0
68.756,26.718,-0.001,46.045,0.002,1.007,1.157,575.0
68.757,26.718,-0.002,46.044,0.007,1.007,1.157,575.0
68.758,26.718,0.005,46.044,-0.007,1.007,1.157,575.0
68.759,26.718,-0.001,46.044,0.006,1.007,1.157,575.0
68.76,26.717,-0.005,46.044,0.003,1.007,1.157,575.0
68.761,26.717,0.002,46.044,-0.006,1.007,1.157,575.0
68.762,26.717,-0.001,46.044,0.001,1.007,1.157,575.0
68.763,26.717,0.002,46.043,-0.002,1.007,1.157,575.0
68.764,26.717,0.002,46.043,0.001,1.007,1.157,575.0
68.765,26.717,-0.001,46.043,-0.001,1.007,1.157,575.0
68.766,26.717,0.0,46.043,0.0,1.007,1.157,575.0
68.767,26.717,-0.003,46.043,0.005,1.007,1.157,575.0
68.768,26.717,0.002,46.043,0.0,1.007,1.157,575.0
68.769,26.717,0.001,46.043,-0.001,1.007,1.157,575.0
68.77,26.717,-0.003,46.043,-0.004,1.007,1.157,575.0
68.771,26.717,0.001,46.043,0.001,1.007,1.157,575.0
68.772,26.717,0.0,46.042,0.003,1.007,1.157,575.0
68.773,26.716,0.002,46.042,-0.003,1.007,1.157,575.0
68.774,26.716,0.0,46.042,0.0,1.007,1.157,575.0
68.775,26.716,-0.001,46.042,0.002,1.007,1.157,575.0
68.776,26.716,0.002,46.042,0.0,1.007,1.157,575.0
68.777,26.716,-0.001,46.041,0.0,1.007,1.157,575.0
68.778,26.716,0.001,46.041,0.0,1.007,1.157,575.0
68.779,26.716,-0.004,46.041,0.003,1.007,1.157,575.0
68.78,26.716,-0.003,46.041,-0.002,1.007,1.157,575.0
68.781,26.716,0.004,46.04,-0.001,1.007,1.157,575.0
68.782,26.716,0.0,46.04,0.0,1.007,1.157,575.0
68.783,26.716,0.002,46.04,-0.003,1.007,1.157,575.0
68.784,26.716,0.001,46.04,0.002,1.007,1.157,575.0
68.785,26.715,0.0,46.04,0.001,1.007,1.157,575.0
68.786,26.715,0.0,46.039,0.001,1.007,1.157,575.0
68.787,26.715,-0.002,46.039,0.005,1.007,1.157,575.0
68.788,26.715,-0.001,46.039,-0.002,1.007,1.157,575.0
68.789,26.715,-0.001,46.039,-0.001,1.007,1.157,575.0
68.79,26.715,-0.001,46.039,0.0,1.007,1.157,575.0
68.791,26.715,0.0,46.039,-0.003,1.007,1.157,575.0
68.792,26.715,0.002,46.039,-0.001,1.007,1.157,575.0
68.793,26.715,0.002,46.039,-0.001,1.007,1.157,575.0
68.794,26.715,-0.001,46.039,0.005,1.007,1.157,575.0
68.795,26.715,0.002,46.039,0.001,1.007,1.157,575.0
68.796,26.715,0.0,46.039,-0.001,1.007,1.157,575.0
68.797,26.715,-0.003,46.039,0.004,1.007,1.157,575.0
68.798,26.714,-0.001,46.039,-0.007,1.007,1.157,575.0
68.799,26.714,-0.001,46.039,-0.001,1.007,1.157,575.0
68.8,26.714,0.001,46.039,0.005,1.007,1.157,575.0
68.801,26.714,0.002,46.039,-0.006,1.007,1.157,575.0
68.802,26.714,0.003,46.038,-0.001,1.007,1.157,575.0
68.803,26.714,-0.002,46.038,0.004,1.007,1.157,575.0
68.804,26.714,-0.003,46.038,-0.001,1.007,1.157,575.0
68.805,26.714,0.003,46.038,0.002,1.007,1.157,575.0
68.806,26.714,-0.001,46.038,0.001,1.007,1.157,575.0
68.807,26.714,-0.002,46.037,-0.001,1.007,1.157,575.0
68.808,26.714,0.0,46.037,0.002,1.007,1.157,575.0
68.809,26.714,0.0,46.037,0.0,1.007,1.157,575.0
68.81,26.714,0.003,46.037,-0.003,1.007,1.157,575.0
68.811,26.714,0.0,46.036,-0.001,1.007,1.157,575.0
68.812,26.714,0.0,46.036,0.0,1.007,1.157,575.0
68.813,26.714,0.001,46.035,-0.003,1.007,1.157,575.0
68.814,26.714,-0.002,46.035,-0.002,1.007,1.157,575.0
68.815,26.714,-0.001,46.035,0.005,1.007,1.157,575.0
68.816,26.714,0.0,46.034,0.001,1.007,1.157,575.0
68.817,26.714,0.001,46.034,-0.002,1.007,1.157,575.0
68.818,26.714,-0.002,46.034,0.006,1.007,1.157,575.0
68.819,26.714,-0.002,46.033,0.003,1.007,1.157,575.0
68.82,26.714,0.003,46.033,-0.002,1.007,1.157,575.0
68.821,26.714,0.001,46.033,-0.004,1.007,1.157,575.0
68.822,26.714,0.002,46.033,-0.005,1.007,1.157,575.0
68.823,26.714,-0.001,46.033,0.001,1.007,1.157,575.0
68.824,26.714,-0.003,46.032,0.0,1.007,1.157,575.0
68.825,26.714,0.0,46.032,0.0,1.007,1.157,575.0
68.826,26.714,0.001,46.032,0.004,1.007,1.157,575.0
68.827,26.714,0.001,46.032,0.001,1.007,1.157,575.0
68.828,26.714,0.001,46.032,0.0,1.007,1.157,575.0
68.829,26.714,0.0,46.032,0.0,1.007,1.157,575.0
68.83,26.714,-0.001,46.031,-0.002,1.007,1.157,575.0
68.831,26.714,-0.002,46.031,-0.001,1.007,1.157,575.0
68.832,26.714,0.001,46.031,0.001,1.007,1.157,575.0
68.833,26.714,0.001,46.031,0.0,1.007,1.157,575.0
68.834,26.714,-0.002,46.031,-0.001,1.007,1.157,575.0
68.835,26.714,0.0,46.031,0.001,1.007,1.157,575.0
68.836,26.714,0.003,46.03,0.001,1.007,1.157,575.0
68.837,26.714,0.002,46.03,-0.002,1.007,1.157,575.0
68.838,26.714,-0.001,46.03,-0.001,1.007,1.157,575.0
68.839,26.714,-0.001,46.03,0.004,1.007,1.157,575.0
68.84,26.714,-0.001,46.03,0.002,1.007,1.157,575.0
68.841,26.714,0.0,46.029,-0.004,1.007,1.157,575.0
68.842,26.714,0.0,46.029,-0.003,1.007,1.157,575.0
68.843,26.714,-0.002,46.029,0.0,1.007,1.157,575.0
68.844,26.714,0.0,46.028,0.0,1.007,1.157,575.0
68.845,26.714,0.001,46.028,0.005,1.007,1.157,575.0
68.846,26.714,-0.001,46.028,0.002,1.007,1.157,575.0
68.847,26.714,0.002,46.027,-0.004,1.007,1.157,575.0
68.848,26.714,0.002,46.027,0.0,1.007,1.157,575.0
68.849,26.714,-0.001,46.027,0.001,1.007,1.157,575.0
68.85,26.714,-0.002,46.026,0.001,1.007,1.157,575.0
68.851,26.714,0.001,46.026,-0.004,1.007,1.157,575.0
68.852,26.714,0.002,46.026,-0.004,1.007,1.157,575.0
68.853,26.714,-0.001,46.026,0.006,1.007,1.157,575.0
68.854,26.714,-0.001,46.026,0.001,1.007,1.157,575.0
68.855,26.714,0.0,46.026,0.001,1.007,1.157,575.0
68.856,26.714,0.0,46.026,0.0,1.007,1.157,575.0
68.857,26.714,0.0,46.026,-0.006,1.007,1.157,575.0
68.858,26.714,0.0,46.026,0.004,1.007,1.157,575.0
68.859,26.714,0.002,46.026,0.002,1.007,1.157,575.0
68.86,26.714,0.0,46.026,-0.003,1.007,1.157,575.0
68.861,26.714,0.0,46.026,0.003,1.007,1.157,575.0
68.862,26.714,0.0,46.026,0.002,1.007,1.157,575.0
68.863,26.714,-0.002,46.026,-0.003,1.007,1.157,575.0
68.864,26.714,0.001,46.026,-0.003,1.007,1.157,575.0
68.865,26.714,0.0,46.026,0.001,1.007,1.157,575.0
68.866,26.714,0.0,46.026,0.001,1.007,1.157,575.0
68.867,26.714,0.001,46.026,0.001,1.007,1.157,575.0
68.868,26.714,0.0,46.026,0.003,1.007,1.157,575.0
68.869,26.714,0.001,46.026,-0.002,1.007,1.157,575.0
68.87,26.713,0.0,46.025,-0.004,1.007,1.157,575.0
68.871,26.713,0.0,46.025,-0.001,1.007,1.157,575.0
68.872,26.713,-0.002,46.025,0.004,1.007,1.157,575.0
68.873,26.713,-0.001,46.025,0.003,1.007,1.157,575.0
68.874,26.713,0.001,46.025,-0.002,1.007,1.157,575.0
68.875,26.713,-0.001,46.025,0.0,1.007,1.157,575.0
68.876,26.713,0.001,46.025,0.0,1.007,1.157,575.0
68.877,26.713,0.002,46.025,0.0,1.007,1.157,575.0
68.878,26.713,0.0,46.025,0.004,1.007,1.157,575.0
68.879,26.713,-0.001,46.025,0.0,1.007,1.157,575.0
68.88,26.713,0.0,46.025,-0.004,1.007,1.157,575.0
68.881,26.713,0.0,46.025,-0.001,1.007,1.157,575.0
68.882,26.713,-0.003,46.025,0.001,1.007,1.157,575.0
68.883,26.713,0.003,46.025,-0.001,1.007,1.157,575.0
68.884,26.713,0.003,46.025,0.0,1.007,1.157,575.0
68.885,26.713,-0.001,46.025,-0.001,1.007,1.157,575.0
68.886,26.713,-0.001,46.024,0.0,1.007,1.157,575.0
68.887,26.713,-0.004,46.024,0.006,1.007,1.157,575.0
68.888,26.713,-0.001,46.024,0.002,1.007,1.157,575.0
68.889,26.713,0.001,46.024,-0.003,1.007,1.157,575.0
68.89,26.713,0.0,46.024,0.001,1.007,1.157,575.0
68.891,26.713,0.003,46.024,-0.004,1.007,1.157,575.0
68.892,26.713,0.001,46.024,-0.003,1.007,1.157,575.0
68.893,26.713,-0.001,46.024,0.0,1.007,1.157,575.0
68.894,26.713,-0.001,46.024,0.0,1.007,1.157,575.0
68.895,26.713,-0.001,46.024,0.002,1.007,1.157,575.0
68.896,26.713,-0.001,46.024,0.001,1.007,1.157,575.0
68.897,26.713,0.002,46.024,0.004,1.007,1.157,575.0
68.898,26.713,0.0,46.023,0.0,1.007,1.157,575.0
68.899,26.713,-0.003,46.023,-0.004,1.007,1.157,575.0
68.9,26.712,0.002,46.023,0.004,1.007,1.157,575.0
68.901,26.712,0.0,46.023,-0.002,1.007,1.157,575.0
68.902,26.712,0.0,46.023,-0.007,1.007,1.157,575.0
68.903,26.712,0.001,46.023,0.003,1.007,1.157,575.0
68.904,26.712,0.0,46.022,0.002,1.007,1.157,575.0
68.905,26.712,0.0,46.022,0.003,1.007,1.157,575.0
68.906,26.712,-0.002,46.022,0.004,1.007,1.157,575.0
68.907,26.712,0.002,46.022,-0.006,1.007,1.157,575.0
68.908,26.712,0.001,46.022,-0.005,1.007,1.157,575.0
68.909,26.712,-0.002,46.022,0.0,1.007,1.157,575.0
68.91,26.712,0.001,46.022,0.004,1.007,1.157,575.0
68.911,26.712,-0.002,46.022,0.001,1.007,1.157,575.0
68.912,26.712,0.0,46.022,-0.002,1.007,1.157,575.0
68.913,26.711,0.002,46.022,0.0,1.007,1.157,575.0
68.914,26.711,0.001,46.022,-0.001,1.007,1.157,575.0
68.915,26.711,0.0,46.022,0.004,1.007,1.157,575.0
68.916,26.711,0.0,46.022,0.001,1.007,1.157,575.0
68.917,26.711,0.001,46.022,-0.001,1.007,1.157,575.0
68.918,26.711,-0.003,46.022,0.003,1.007,1.157,575.0
68.919,26.711,0.0,46.022,-0.007,1.007,1.157,575.0
68.92,26.711,-0.001,46.021,0.002,1.007,1.157,575.0
68.921,26.711,-0.001,46.021,0.003,1.007,1.157,575.0
68.922,26.711,0.004,46.021,-0.008,1.007,1.157,575.0
68.923,26.711,-0.001,46.021,0.002,1.007,1.157,575.0
68.924,26.711,0.001,46.021,0.001,1.007,1.157,575.0
68.925,26.711,0.002,46.021,0.004,1.007,1.157,575.0
68.926,26.711,-0.002,46.021,0.003,1.007,1.157,575.0
68.927,26.711,0.001,46.021,-0.004,1.007,1.157,575.0
68.928,26.711,-0.002,46.021,0.004,1.007,1.157,575.0
68.929,26.711,0.0,46.021,-0.002,1.007,1.157,575.0
68.93,26.711,0.002,46.021,-0.002,1.007,1.157,575.0
68.931,26.711,-0.003,46.021,0.002,1.007,1.157,575.0
68.932,26.711,-0.002,46.021,-0.004,1.007,1.157,575.0
68.933,26.711,0.002,46.021,0.002,1.007,1.157,575.0
68.934,26.711,0.002,46.021,0.001,1.007,1.157,575.0
68.935,26.711,-0.001,46.021,0.003,1.007,1.157,575.0
68.936,26.711,0.0,46.02,-0.001,1.007,1.157,575.0
68.937,26.711,0.002,46.02,-0.006,1.007,1.157,575.0
68.938,26.711,0.0,46.02,0.001,1.007,1.157,575.0
68.939,26.711,0.0,46.02,0.0,1.007,1.157,575.0
68.94,26.711,-0.003,46.02,0.002,1.007,1.157,575.0
68.941,26.711,-0.003,46.02,0.003,1.007,1.157,575.0
68.942,26.711,-0.001,46.02,0.0,1.007,1.157,575.0
68.943,26.711,0.001,46.021,0.0,1.007,1.157,575.0
68.944,26.711,0.005,46.021,-0.001,1.007,1.157,575.0
68.945,26.711,-0.002,46.021,0.002,1.007,1.157,575.0
68.946,26.711,0.0,46.021,-0.004,1.007,1.157,575.0
68.947,26.711,0.005,46.021,-0.006,1.007,1.157,575.0
68.948,26.711,-0.004,46.021,0.005,1.007,1.157,575.0
68.949,26.711,-0.002,46.021,0.005,1.007,1.157,575.0
68.95,26.711,0.0,46.021,0.001,1.007,1.157,575.0
68.951,26.711,-0.002,46.021,-0.003,1.007,1.157,575.0
68.952,26.711,0.002,46.021,-0.002,1.007,1.157,575.0
68.953,26.711,0.001,46.021,0.001,1.007,1.157,575.0
68.954,26.711,0.001,46.021,-0.001,1.007,1.157,575.0
68.955,26.711,0.0,46.022,-0.001,1.007,1.157,575.0
68.956,26.711,-0.002,46.022,0.003,1.007,1.157,575.0
68.957,26.711,0.0,46.022,0.002,1.007,1.157,575.0
68.958,26.711,0.0,46.022,-0.004,1.007,1.157,575.0
68.959,26.711,0.001,46.022,-0.005,1.007,1.157,575.0
68.96,26.711,0.003,46.022,0.003,1.007,1.157,575.0
68.961,26.711,-0.002,46.022,0.007,1.007,1.157,575.0
68.962,26.711,-0.003,46.022,-0.001,1.007,1.157,575.0
68.963,26.711,0.001,46.022,-0.003,1.007,1.157,575.0
68.964,26.711,-0.002,46.022,0.0,1.007,1.157,575.0
68.965,26.711,0.0,46.022,-0.001,1.007,1.157,575.0
68.966,26.711,0.003,46.022,0.0,1.007,1.157,575.0
68.967,26.711,0.001,46.022,-0.001,1.007,1.157,575.0
68.968,26.711,0.002,46.022,-0.001,1.007,1.157,575.0
68.969,26.712,0.0,46.022,0.0,1.007,1.157,575.0
68.97,26.711,-0.001,46.022,0.001,1.007,1.157,575.0
68.971,26.711,0.0,46.022,0.0,1.007,1.157,575.0
68.972,26.711,-0.002,46.022,-0.002,1.007,1.157,575.0
68.973,26.711,-0.002,46.022,0.003,1.007,1.157,575.0
68.974,26.711,-0.001,46.022,0.003,1.007,1.157,575.0
68.975,26.711,0.002,46.022,-0.001,1.007,1.157,575.0
68.976,26.711,0.003,46.022,0.0,1.007,1.157,575.0
68.977,26.711,0.001,46.022,-0.006,1.007,1.157,575.0
68.978,26.711,0.0,46.022,-0.003,1.007,1.157,575.0
68.979,26.711,-0.002,46.022,0.006,1.007,1.157,575.0
